Edge Weight,Target,Source
-3.7763e-11,agricultural_input_per_hectare,lifetime_multiplier_from_food
-5.867e-09,agricultural_input_per_hectare,development_cost_per_hectare
-1.2672e-09,agricultural_input_per_hectare,industrial_output_per_capita
-7.4829e-13,agricultural_input_per_hectare,fraction_of_population_urban
-4.6955e-21,agricultural_input_per_hectare,Arable_Land_in_Gigahectares
-1.5372e-09,agricultural_input_per_hectare,indicated_food_per_capita_1
-1.5372e-09,agricultural_input_per_hectare,indicated_food_per_capita_2
-8.2092e-09,agricultural_input_per_hectare,current_agricultural_inputs
-4.8681e-10,agricultural_input_per_hectare,land_fertility_regeneration
-1.9882e-12,agricultural_input_per_hectare,labor_utilization_fraction
-1.148e-09,agricultural_input_per_hectare,service_capital_investment
-7.0308e-11,agricultural_input_per_hectare,need_for_fertility_control
-7.208e-11,agricultural_input_per_hectare,health_services_per_capita
-1.5372e-09,agricultural_input_per_hectare,indicated_food_per_capita
-7.3749e-10,agricultural_input_per_hectare,service_output_per_capita
-2.4194e-10,agricultural_input_per_hectare,perceived_life_expectancy
-8.7657e-12,agricultural_input_per_hectare,family_income_expectation
-4.7562e-12,agricultural_input_per_hectare,Potentially_Arable_Land
-4.0832e-11,agricultural_input_per_hectare,desired_total_fertility
-1.5196e-10,agricultural_input_per_hectare,maximum_total_fertility
-3.2868e-12,agricultural_input_per_hectare,arable_land_harvested
-2.1158e-12,agricultural_input_per_hectare,land_development_rate
-3.0511e-07,agricultural_input_per_hectare,average_life_of_land
-1.7244e-10,agricultural_input_per_hectare,Perceived_Food_Ratio
-1.2664e-11,agricultural_input_per_hectare,fecundity_multiplier
-9.1054e-09,agricultural_input_per_hectare,Agricultural_Inputs
-2.263e-13,agricultural_input_per_hectare,maturation_14_to_15
-4.5922e-14,agricultural_input_per_hectare,maturation_44_to_45
-2.5999e-14,agricultural_input_per_hectare,maturation_64_to_65
-2.2456e-12,agricultural_input_per_hectare,Population_15_To_44
-9.0097e-13,agricultural_input_per_hectare,Population_45_To_64
-2.8246e-11,agricultural_input_per_hectare,resource_usage_rate
-1.4508e-08,agricultural_input_per_hectare,Industrial_Capital
-1.3141e-12,agricultural_input_per_hectare,mortality_45_to_64
-6.7664e-13,agricultural_input_per_hectare,mortality_15_to_44
-4.8042e-12,agricultural_input_per_hectare,Population_0_To_14
-7.5775e-13,agricultural_input_per_hectare,Population_65_Plus
-2.5814e-14,agricultural_input_per_hectare,land_erosion_rate
-4.4158e-09,agricultural_input_per_hectare,industrial_output
-2.2368e-12,agricultural_input_per_hectare,mortality_65_plus
-1.4529e-12,agricultural_input_per_hectare,mortality_0_to_14
-5.9191e-14,agricultural_input_per_hectare,jobs_per_hectare
-3.3876e-08,agricultural_input_per_hectare,food_per_capita
-8.68e-13,agricultural_input_per_hectare,deaths_15_to_44
-3.81e-13,agricultural_input_per_hectare,deaths_45_to_64
-4.2821e-12,agricultural_input_per_hectare,total_fertility
-1.2213e-09,agricultural_input_per_hectare,life_expectancy
-5.001e-12,agricultural_input_per_hectare,service_output
-1.4097e-12,agricultural_input_per_hectare,deaths_0_to_14
-3.583e-13,agricultural_input_per_hectare,deaths_65_plus
-1.4673e-12,agricultural_input_per_hectare,land_fr_cult
-4.6955e-12,agricultural_input_per_hectare,Arable_Land
-2.36e-12,agricultural_input_per_hectare,labor_force
-1.2691e-07,agricultural_input_per_hectare,land_yield
-1.4729e-10,agricultural_input_per_hectare,food_ratio
-8.7086e-12,agricultural_input_per_hectare,population
-8.1663e-14,agricultural_input_per_hectare,births
-3.017e-12,agricultural_input_per_hectare,deaths
-8.2505e-08,agricultural_input_per_hectare,food
-3.9443e-12,agricultural_input_per_hectare,jobs
-1.7831e-08,agricultural_input_per_hectare,GDP_per_capita
-7.1387e-16,agricultural_input_per_hectare,inflation_CAN
-2.218e-13,Urban_and_Industrial_Land,fraction_of_agricultural_inputs_alloc_to_land_development
-1.1843e-13,Urban_and_Industrial_Land,fraction_of_industrial_output_allocated_to_agriculture_1
-1.1956e-13,Urban_and_Industrial_Land,fraction_of_industrial_output_allocated_to_agriculture_2
-1.1843e-13,Urban_and_Industrial_Land,fraction_of_industrial_output_allocated_to_agriculture
-1.1843e-13,Urban_and_Industrial_Land,fraction_of_industrial_output_allocated_to_investment
-9.0725e-16,Urban_and_Industrial_Land,fraction_services_allocated_to_fertility_control
-9.5635e-12,Urban_and_Industrial_Land,land_yield_technology_change_rate_multiplier
-3.2964e-11,Urban_and_Industrial_Land,marginal_productivity_of_agricultural_inputs
-2.5308e-14,Urban_and_Industrial_Land,marginal_land_yield_multiplier_from_capital
-4.3797e-12,Urban_and_Industrial_Land,land_removal_for_urban_and_industrial_use
-8.6665e-12,Urban_and_Industrial_Land,marginal_productivity_of_land_development
-1.9361e-13,Urban_and_Industrial_Land,fertility_control_allocation_per_capita
-1.8977e-13,Urban_and_Industrial_Land,land_life_multiplier_from_land_yield_1
-1.6139e-13,Urban_and_Industrial_Land,land_life_multiplier_from_land_yield_2
-1.8977e-13,Urban_and_Industrial_Land,land_life_multiplier_from_land_yield
-7.2719e-13,Urban_and_Industrial_Land,land_yield_multiplier_from_capital
-2.4783e-13,Urban_and_Industrial_Land,potential_jobs_agricultural_sector
-3.0679e-11,Urban_and_Industrial_Land,agricultural_input_per_hectare
-4.1711e-11,Urban_and_Industrial_Land,total_agricultural_investment
-4.1711e-11,Urban_and_Industrial_Land,industrial_capital_investment
-2.6892e-13,Urban_and_Industrial_Land,lifetime_multiplier_from_food
-1.123e-21,Urban_and_Industrial_Land,Arable_Land_in_Gigahectares
-2.7027e-11,Urban_and_Industrial_Land,current_agricultural_inputs
-2.1817e-13,Urban_and_Industrial_Land,labor_utilization_fraction
-3.1345e-13,Urban_and_Industrial_Land,need_for_fertility_control
-1.0966e-12,Urban_and_Industrial_Land,maximum_total_fertility
-7.8609e-13,Urban_and_Industrial_Land,arable_land_harvested
-1.8809e-14,Urban_and_Industrial_Land,land_development_rate
-1.1386e-09,Urban_and_Industrial_Land,average_life_of_land
-9.1386e-14,Urban_and_Industrial_Land,fecundity_multiplier
-6.1755e-16,Urban_and_Industrial_Land,maturation_14_to_15
-2.0236e-16,Urban_and_Industrial_Land,maturation_44_to_45
-1.2863e-16,Urban_and_Industrial_Land,maturation_64_to_65
-9.4833e-15,Urban_and_Industrial_Land,mortality_45_to_64
-4.8829e-15,Urban_and_Industrial_Land,mortality_15_to_44
-2.2095e-16,Urban_and_Industrial_Land,land_erosion_rate
-1.6142e-14,Urban_and_Industrial_Land,mortality_65_plus
-1.0485e-14,Urban_and_Industrial_Land,mortality_0_to_14
-2.2086e-16,Urban_and_Industrial_Land,jobs_per_hectare
-2.4124e-10,Urban_and_Industrial_Land,food_per_capita
-6.0709e-15,Urban_and_Industrial_Land,deaths_15_to_44
-2.5726e-15,Urban_and_Industrial_Land,deaths_45_to_64
-2.5364e-13,Urban_and_Industrial_Land,total_fertility
-8.8131e-12,Urban_and_Industrial_Land,life_expectancy
-9.2634e-15,Urban_and_Industrial_Land,deaths_0_to_14
-2.0772e-15,Urban_and_Industrial_Land,deaths_65_plus
-3.5093e-13,Urban_and_Industrial_Land,land_fr_cult
-1.123e-12,Urban_and_Industrial_Land,Arable_Land
-4.7359e-10,Urban_and_Industrial_Land,land_yield
-1.0489e-12,Urban_and_Industrial_Land,food_ratio
-5.2559e-15,Urban_and_Industrial_Land,births
-1.9984e-14,Urban_and_Industrial_Land,deaths
-6.0955e-10,Urban_and_Industrial_Land,food
-2.4783e-13,Urban_and_Industrial_Land,jobs
-3.3097e-15,perceived_life_expectancy,fraction_of_industrial_output_alloc_to_consumption_var
-7.2694e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_agriculture_1
-7.3384e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_agriculture_2
-7.2694e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_agriculture
-8.6113e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_investment
-1.342e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_services_1
-1.342e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_services_2
-1.342e-13,perceived_life_expectancy,fraction_of_industrial_output_allocated_to_services
-8.1041e-12,perceived_life_expectancy,fraction_services_allocated_to_fertility_control
-2.1328e-14,perceived_life_expectancy,urban_and_industrial_land_required_per_capita
-9.9549e-11,perceived_life_expectancy,land_yield_technology_change_rate_multiplier
-1.7215e-09,perceived_life_expectancy,completed_multiplier_from_perceived_lifetime
-7.7151e-15,perceived_life_expectancy,land_removal_for_urban_and_industrial_use
-5.274e-14,perceived_life_expectancy,persistent_pollution_generation_industry
-3.4607e-12,perceived_life_expectancy,fertility_control_facilities_per_capita
-1.7358e-09,perceived_life_expectancy,fertility_control_allocation_per_capita
-1.6096e-09,perceived_life_expectancy,indicated_services_output_per_capita_1
-1.6096e-09,perceived_life_expectancy,indicated_services_output_per_capita_2
-1.6096e-09,perceived_life_expectancy,indicated_services_output_per_capita
-5.3637e-14,perceived_life_expectancy,persistent_pollution_generation_rate
-7.7151e-14,perceived_life_expectancy,urban_and_industrial_land_required
-5.6906e-12,perceived_life_expectancy,per_capita_resource_use_multiplier
-1.6637e-12,perceived_life_expectancy,crowding_multiplier_from_industry
-7.241e-13,perceived_life_expectancy,lifetime_multiplier_from_crowding
-1.0545e-15,perceived_life_expectancy,jobs_per_industrial_capital_unit
-1.2193e-12,perceived_life_expectancy,potential_jobs_industrial_sector
-7.6417e-13,perceived_life_expectancy,fertility_control_effectiveness
-8.0226e-12,perceived_life_expectancy,family_response_to_social_norm
-2.5602e-10,perceived_life_expectancy,total_agricultural_investment
-3.0328e-10,perceived_life_expectancy,industrial_capital_investment
-3.2648e-15,perceived_life_expectancy,jobs_per_service_capital_unit
-1.7857e-12,perceived_life_expectancy,potential_jobs_service_sector
-3.0054e-11,perceived_life_expectancy,desired_completed_family_size
-2.7992e-12,perceived_life_expectancy,lifetime_multiplier_from_food
-9.8609e-10,perceived_life_expectancy,industrial_output_per_capita
-1.536e-12,perceived_life_expectancy,fraction_of_population_urban
-1.1962e-09,perceived_life_expectancy,indicated_food_per_capita_1
-1.1962e-09,perceived_life_expectancy,indicated_food_per_capita_2
-2.2156e-10,perceived_life_expectancy,current_agricultural_inputs
-2.6454e-12,perceived_life_expectancy,labor_utilization_fraction
-4.7262e-11,perceived_life_expectancy,service_capital_investment
-2.7999e-09,perceived_life_expectancy,need_for_fertility_control
-1.4756e-10,perceived_life_expectancy,health_services_per_capita
-1.1962e-09,perceived_life_expectancy,indicated_food_per_capita
-1.5098e-09,perceived_life_expectancy,service_output_per_capita
-6.8211e-12,perceived_life_expectancy,family_income_expectation
-4.2477e-09,perceived_life_expectancy,desired_total_fertility
-1.5017e-11,perceived_life_expectancy,maximum_total_fertility
-4.4141e-14,perceived_life_expectancy,land_development_rate
-1.2514e-12,perceived_life_expectancy,fecundity_multiplier
-1.152e-12,perceived_life_expectancy,maturation_14_to_15
-2.7712e-15,perceived_life_expectancy,maturation_44_to_45
-1.7614e-15,perceived_life_expectancy,maturation_64_to_65
-3.0781e-12,perceived_life_expectancy,resource_usage_rate
-1.2986e-13,perceived_life_expectancy,mortality_45_to_64
-6.6865e-14,perceived_life_expectancy,mortality_15_to_44
-1.7876e-11,perceived_life_expectancy,Population_0_To_14
-2.2104e-13,perceived_life_expectancy,mortality_65_plus
-1.4358e-13,perceived_life_expectancy,mortality_0_to_14
-2.5111e-09,perceived_life_expectancy,food_per_capita
-8.3134e-14,perceived_life_expectancy,deaths_15_to_44
-3.5228e-14,perceived_life_expectancy,deaths_45_to_64
-3.2653e-09,perceived_life_expectancy,total_fertility
-1.2068e-10,perceived_life_expectancy,life_expectancy
-5.9566e-13,perceived_life_expectancy,deaths_0_to_14
-2.8445e-14,perceived_life_expectancy,deaths_65_plus
-1.0918e-11,perceived_life_expectancy,food_ratio
-1.7876e-11,perceived_life_expectancy,population
-6.7663e-11,perceived_life_expectancy,births
-7.4247e-13,perceived_life_expectancy,deaths
-3.0051e-12,perceived_life_expectancy,jobs
-1.3875e-08,perceived_life_expectancy,GDP_per_capita
-5.555e-16,perceived_life_expectancy,inflation_CAN
-1.8193e-09,Potentially_Arable_Land,fraction_of_agricultural_inputs_alloc_to_land_development
-1.2514e-11,Potentially_Arable_Land,fraction_of_industrial_output_allocated_to_agriculture_1
-1.2633e-11,Potentially_Arable_Land,fraction_of_industrial_output_allocated_to_agriculture_2
-1.2514e-11,Potentially_Arable_Land,fraction_of_industrial_output_allocated_to_agriculture
-1.2514e-11,Potentially_Arable_Land,fraction_of_industrial_output_allocated_to_investment
-9.5865e-14,Potentially_Arable_Land,fraction_services_allocated_to_fertility_control
-1.0105e-09,Potentially_Arable_Land,land_yield_technology_change_rate_multiplier
-9.8878e-09,Potentially_Arable_Land,marginal_productivity_of_agricultural_inputs
-7.5912e-12,Potentially_Arable_Land,marginal_land_yield_multiplier_from_capital
-8.7955e-12,Potentially_Arable_Land,persistent_pollution_generation_agriculture
-2.0344e-07,Potentially_Arable_Land,marginal_productivity_of_land_development
-2.0458e-11,Potentially_Arable_Land,fertility_control_allocation_per_capita
-5.6922e-11,Potentially_Arable_Land,land_life_multiplier_from_land_yield_1
-4.841e-11,Potentially_Arable_Land,land_life_multiplier_from_land_yield_2
-5.6922e-11,Potentially_Arable_Land,land_life_multiplier_from_land_yield
-8.945e-12,Potentially_Arable_Land,persistent_pollution_generation_rate
-2.1813e-10,Potentially_Arable_Land,land_yield_multiplier_from_capital
-8.6539e-12,Potentially_Arable_Land,potential_jobs_agricultural_sector
-9.2025e-09,Potentially_Arable_Land,agricultural_input_per_hectare
-4.4074e-09,Potentially_Arable_Land,total_agricultural_investment
-4.4074e-09,Potentially_Arable_Land,industrial_capital_investment
-2.8416e-11,Potentially_Arable_Land,lifetime_multiplier_from_food
-6.6722e-06,Potentially_Arable_Land,development_cost_per_hectare
-3.8926e-20,Potentially_Arable_Land,Arable_Land_in_Gigahectares
-7.0576e-08,Potentially_Arable_Land,current_agricultural_inputs
-7.6183e-12,Potentially_Arable_Land,labor_utilization_fraction
-3.3121e-11,Potentially_Arable_Land,need_for_fertility_control
-1.1588e-10,Potentially_Arable_Land,maximum_total_fertility
-2.7248e-11,Potentially_Arable_Land,arable_land_harvested
-1.5631e-10,Potentially_Arable_Land,land_development_rate
-3.4153e-07,Potentially_Arable_Land,average_life_of_land
-9.6564e-12,Potentially_Arable_Land,fecundity_multiplier
-9.3387e-09,Potentially_Arable_Land,Agricultural_Inputs
-6.5255e-14,Potentially_Arable_Land,maturation_14_to_15
-2.1383e-14,Potentially_Arable_Land,maturation_44_to_45
-1.3592e-14,Potentially_Arable_Land,maturation_64_to_65
-1.0021e-12,Potentially_Arable_Land,mortality_45_to_64
-5.1596e-13,Potentially_Arable_Land,mortality_15_to_44
-1.9232e-14,Potentially_Arable_Land,land_erosion_rate
-1.7056e-12,Potentially_Arable_Land,mortality_65_plus
-1.1079e-12,Potentially_Arable_Land,mortality_0_to_14
-6.6244e-14,Potentially_Arable_Land,jobs_per_hectare
-2.5491e-08,Potentially_Arable_Land,food_per_capita
-6.4149e-13,Potentially_Arable_Land,deaths_15_to_44
-2.7183e-13,Potentially_Arable_Land,deaths_45_to_64
-2.6801e-11,Potentially_Arable_Land,total_fertility
-9.3124e-10,Potentially_Arable_Land,life_expectancy
-9.7883e-13,Potentially_Arable_Land,deaths_0_to_14
-2.1949e-13,Potentially_Arable_Land,deaths_65_plus
-1.2164e-11,Potentially_Arable_Land,land_fr_cult
-3.8926e-11,Potentially_Arable_Land,Arable_Land
-1.4206e-07,Potentially_Arable_Land,land_yield
-1.1083e-10,Potentially_Arable_Land,food_ratio
-5.5536e-13,Potentially_Arable_Land,births
-2.1117e-12,Potentially_Arable_Land,deaths
-6.441e-08,Potentially_Arable_Land,food
-8.6539e-12,Potentially_Arable_Land,jobs
-8.135e-13,Nonrenewable_Resources,fraction_of_industrial_output_alloc_to_consumption_var
-1.6118e-09,Nonrenewable_Resources,fraction_of_industrial_capital_alloc_to_obtaining_res
-1.2391e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_agriculture_1
-1.2508e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_agriculture_2
-1.2391e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_agriculture
-1.6118e-09,Nonrenewable_Resources,fraction_of_capital_allocated_to_obtaining_resources_1
-7.0774e-16,Nonrenewable_Resources,fraction_of_capital_allocated_to_obtaining_resources_2
-3.2402e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_investment
-2.0011e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_services_1
-2.0011e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_services_2
-2.0011e-10,Nonrenewable_Resources,fraction_of_industrial_output_allocated_to_services
-1.9318e-11,Nonrenewable_Resources,fraction_services_allocated_to_fertility_control
-5.2423e-12,Nonrenewable_Resources,urban_and_industrial_land_required_per_capita
-3.4307e-11,Nonrenewable_Resources,land_yield_technology_change_rate_multiplier
-1.2447e-10,Nonrenewable_Resources,marginal_productivity_of_agricultural_inputs
-4.3531e-13,Nonrenewable_Resources,land_yield_multiplier_from_air_pollution_2
-2.4677e-12,Nonrenewable_Resources,land_yield_multipler_from_air_pollution_1
-1.3246e-12,Nonrenewable_Resources,land_removal_for_urban_and_industrial_use
-5.8774e-11,Nonrenewable_Resources,marginal_productivity_of_land_development
-2.4677e-12,Nonrenewable_Resources,land_yield_multiplier_from_air_pollution
-7.0686e-11,Nonrenewable_Resources,persistent_pollution_generation_industry
-4.1227e-09,Nonrenewable_Resources,fertility_control_allocation_per_capita
-1.287e-12,Nonrenewable_Resources,land_life_multiplier_from_land_yield_1
-1.0945e-12,Nonrenewable_Resources,land_life_multiplier_from_land_yield_2
-3.9564e-07,Nonrenewable_Resources,indicated_services_output_per_capita_1
-3.9564e-07,Nonrenewable_Resources,indicated_services_output_per_capita_2
-1.287e-12,Nonrenewable_Resources,land_life_multiplier_from_land_yield
-3.9564e-07,Nonrenewable_Resources,indicated_services_output_per_capita
-7.1887e-11,Nonrenewable_Resources,persistent_pollution_generation_rate
-1.3246e-11,Nonrenewable_Resources,urban_and_industrial_land_required
-1.3987e-09,Nonrenewable_Resources,per_capita_resource_use_multiplier
-4.0894e-10,Nonrenewable_Resources,crowding_multiplier_from_industry
-1.0548e-10,Nonrenewable_Resources,lifetime_multiplier_from_crowding
-2.592e-13,Nonrenewable_Resources,jobs_per_industrial_capital_unit
-2.997e-10,Nonrenewable_Resources,potential_jobs_industrial_sector
-2.755e-09,Nonrenewable_Resources,fraction_of_resources_remaining
-1.9719e-09,Nonrenewable_Resources,family_response_to_social_norm
-1.1474e-07,Nonrenewable_Resources,total_agricultural_investment
-7.8384e-08,Nonrenewable_Resources,industrial_capital_investment
-7.387e-09,Nonrenewable_Resources,desired_completed_family_size
-9.6468e-13,Nonrenewable_Resources,lifetime_multiplier_from_food
-2.4238e-07,Nonrenewable_Resources,industrial_output_per_capita
-2.9402e-07,Nonrenewable_Resources,indicated_food_per_capita_1
-2.9402e-07,Nonrenewable_Resources,indicated_food_per_capita_2
-9.93e-08,Nonrenewable_Resources,current_agricultural_inputs
-2.6384e-10,Nonrenewable_Resources,labor_utilization_fraction
-1.5596e-07,Nonrenewable_Resources,service_capital_investment
-6.6743e-09,Nonrenewable_Resources,need_for_fertility_control
-2.9402e-07,Nonrenewable_Resources,indicated_food_per_capita
-1.6766e-09,Nonrenewable_Resources,family_income_expectation
-1.0371e-08,Nonrenewable_Resources,desired_total_fertility
-5.2866e-10,Nonrenewable_Resources,maximum_total_fertility
-1.9783e-11,Nonrenewable_Resources,land_development_rate
-7.7217e-09,Nonrenewable_Resources,average_life_of_land
-4.4055e-11,Nonrenewable_Resources,fecundity_multiplier
-2.9771e-13,Nonrenewable_Resources,maturation_14_to_15
-9.7555e-14,Nonrenewable_Resources,maturation_44_to_45
-6.2009e-14,Nonrenewable_Resources,maturation_64_to_65
-4.1254e-09,Nonrenewable_Resources,resource_usage_rate
-4.5717e-12,Nonrenewable_Resources,mortality_45_to_64
-2.3539e-12,Nonrenewable_Resources,mortality_15_to_44
-6.8741e-16,Nonrenewable_Resources,land_erosion_rate
-6.1243e-07,Nonrenewable_Resources,industrial_output
-7.7814e-12,Nonrenewable_Resources,mortality_65_plus
-5.0545e-12,Nonrenewable_Resources,mortality_0_to_14
-8.6538e-10,Nonrenewable_Resources,food_per_capita
-2.9267e-12,Nonrenewable_Resources,deaths_15_to_44
-1.2402e-12,Nonrenewable_Resources,deaths_45_to_64
-8.0944e-09,Nonrenewable_Resources,total_fertility
-4.2486e-09,Nonrenewable_Resources,life_expectancy
-4.4657e-12,Nonrenewable_Resources,deaths_0_to_14
-1.0014e-12,Nonrenewable_Resources,deaths_65_plus
-3.2118e-09,Nonrenewable_Resources,land_yield
-3.7625e-12,Nonrenewable_Resources,food_ratio
-1.6773e-10,Nonrenewable_Resources,births
-9.6339e-12,Nonrenewable_Resources,deaths
-2.1866e-09,Nonrenewable_Resources,food
-2.997e-10,Nonrenewable_Resources,jobs
-3.4105e-06,Nonrenewable_Resources,GDP_per_capita
-6.5542e-12,Nonrenewable_Resources,inflation_CAN
-3.4453e-10,Land_Yield_Technology,land_yield_factor_2
-2.5226e-11,Perceived_Food_Ratio,fraction_of_agricultural_inputs_alloc_to_land_development
-7.1249e-12,Perceived_Food_Ratio,fraction_of_industrial_output_allocated_to_agriculture_1
-7.1925e-12,Perceived_Food_Ratio,fraction_of_industrial_output_allocated_to_agriculture_2
-7.1249e-12,Perceived_Food_Ratio,fraction_of_industrial_output_allocated_to_agriculture
-7.1249e-12,Perceived_Food_Ratio,fraction_of_industrial_output_allocated_to_investment
-1.1131e-10,Perceived_Food_Ratio,fraction_of_agricultural_inputs_for_land_maintenance
-5.458e-14,Perceived_Food_Ratio,fraction_services_allocated_to_fertility_control
-5.7535e-10,Perceived_Food_Ratio,land_yield_technology_change_rate_multiplier
-3.7491e-09,Perceived_Food_Ratio,marginal_productivity_of_agricultural_inputs
-2.8783e-12,Perceived_Food_Ratio,marginal_land_yield_multiplier_from_capital
-3.7707e-12,Perceived_Food_Ratio,persistent_pollution_generation_agriculture
-9.8567e-10,Perceived_Food_Ratio,marginal_productivity_of_land_development
-1.1648e-11,Perceived_Food_Ratio,fertility_control_allocation_per_capita
-2.1583e-11,Perceived_Food_Ratio,land_life_multiplier_from_land_yield_1
-1.8355e-11,Perceived_Food_Ratio,land_life_multiplier_from_land_yield_2
-2.1583e-11,Perceived_Food_Ratio,land_life_multiplier_from_land_yield
-3.8348e-12,Perceived_Food_Ratio,persistent_pollution_generation_rate
-8.2706e-11,Perceived_Food_Ratio,land_yield_multiplier_from_capital
-2.7143e-14,Perceived_Food_Ratio,potential_jobs_agricultural_sector
-1.7196e-08,Perceived_Food_Ratio,land_fertility_regeneration_time
-3.4893e-09,Perceived_Food_Ratio,agricultural_input_per_hectare
-2.5093e-09,Perceived_Food_Ratio,total_agricultural_investment
-2.5093e-09,Perceived_Food_Ratio,industrial_capital_investment
-1.6178e-11,Perceived_Food_Ratio,lifetime_multiplier_from_food
-3.2031e-09,Perceived_Food_Ratio,current_agricultural_inputs
-1.0705e-08,Perceived_Food_Ratio,land_fertility_regeneration
-2.3895e-14,Perceived_Food_Ratio,labor_utilization_fraction
-1.8857e-11,Perceived_Food_Ratio,need_for_fertility_control
-6.5973e-11,Perceived_Food_Ratio,maximum_total_fertility
-8.8865e-13,Perceived_Food_Ratio,land_development_rate
-1.295e-07,Perceived_Food_Ratio,average_life_of_land
-5.4978e-12,Perceived_Food_Ratio,fecundity_multiplier
-3.7153e-14,Perceived_Food_Ratio,maturation_14_to_15
-1.2174e-14,Perceived_Food_Ratio,maturation_44_to_45
-7.7383e-15,Perceived_Food_Ratio,maturation_64_to_65
-5.7052e-13,Perceived_Food_Ratio,mortality_45_to_64
-2.9376e-13,Perceived_Food_Ratio,mortality_15_to_44
-1.1528e-14,Perceived_Food_Ratio,land_erosion_rate
-9.7108e-13,Perceived_Food_Ratio,mortality_65_plus
-6.3077e-13,Perceived_Food_Ratio,mortality_0_to_14
-2.5117e-14,Perceived_Food_Ratio,jobs_per_hectare
-1.4513e-08,Perceived_Food_Ratio,food_per_capita
-3.6523e-13,Perceived_Food_Ratio,deaths_15_to_44
-1.5477e-13,Perceived_Food_Ratio,deaths_45_to_64
-1.5259e-11,Perceived_Food_Ratio,total_fertility
-5.302e-10,Perceived_Food_Ratio,life_expectancy
-5.5729e-13,Perceived_Food_Ratio,deaths_0_to_14
-1.2497e-13,Perceived_Food_Ratio,deaths_65_plus
-5.3864e-08,Perceived_Food_Ratio,land_yield
-6.31e-11,Perceived_Food_Ratio,food_ratio
-3.1619e-13,Perceived_Food_Ratio,births
-1.2023e-12,Perceived_Food_Ratio,deaths
-3.6671e-08,Perceived_Food_Ratio,food
-2.7143e-14,Perceived_Food_Ratio,jobs
-5.049e-18,Persistent_Pollution,fraction_of_industrial_output_alloc_to_consumption_var
-3.06e-19,Persistent_Pollution,fraction_of_agricultural_inputs_alloc_to_land_development
-5.3629e-13,Persistent_Pollution,fraction_of_industrial_output_allocated_to_agriculture_1
-5.4138e-13,Persistent_Pollution,fraction_of_industrial_output_allocated_to_agriculture_2
-5.3629e-13,Persistent_Pollution,fraction_of_industrial_output_allocated_to_agriculture
-5.3609e-13,Persistent_Pollution,fraction_of_industrial_output_allocated_to_investment
-2.0319e-16,Persistent_Pollution,fraction_of_industrial_output_allocated_to_services_1
-2.0319e-16,Persistent_Pollution,fraction_of_industrial_output_allocated_to_services_2
-2.0319e-16,Persistent_Pollution,fraction_of_industrial_output_allocated_to_services
-7.7293e-15,Persistent_Pollution,fraction_services_allocated_to_fertility_control
-3.2295e-17,Persistent_Pollution,urban_and_industrial_land_required_per_capita
-8.7713e-13,Persistent_Pollution,lifetime_multiplier_from_persistent_pollution
-4.3244e-11,Persistent_Pollution,land_yield_technology_change_rate_multiplier
-1.5744e-10,Persistent_Pollution,marginal_productivity_of_agricultural_inputs
-1.6699e-14,Persistent_Pollution,completed_multiplier_from_perceived_lifetime
-1.1679e-17,Persistent_Pollution,land_removal_for_urban_and_industrial_use
-7.4343e-11,Persistent_Pollution,marginal_productivity_of_land_development
-7.979e-17,Persistent_Pollution,persistent_pollution_generation_industry
-1.6126e-15,Persistent_Pollution,fertility_control_facilities_per_capita
-1.6399e-12,Persistent_Pollution,fertility_control_allocation_per_capita
-1.6279e-12,Persistent_Pollution,land_life_multiplier_from_land_yield_1
-1.3844e-12,Persistent_Pollution,land_life_multiplier_from_land_yield_2
-2.4369e-12,Persistent_Pollution,indicated_services_output_per_capita_1
-2.4369e-12,Persistent_Pollution,indicated_services_output_per_capita_2
-7.4857e-11,Persistent_Pollution,persistent_pollution_assimilation_rate
-1.6279e-12,Persistent_Pollution,land_life_multiplier_from_land_yield
-2.4369e-12,Persistent_Pollution,indicated_services_output_per_capita
-8.1167e-17,Persistent_Pollution,persistent_pollution_generation_rate
-1.1679e-16,Persistent_Pollution,urban_and_industrial_land_required
-8.614e-15,Persistent_Pollution,per_capita_resource_use_multiplier
-4.6171e-11,Persistent_Pollution,assimilation_half_life_multiplier
-2.5187e-15,Persistent_Pollution,crowding_multiplier_from_industry
-1.0964e-15,Persistent_Pollution,lifetime_multiplier_from_crowding
-1.5966e-18,Persistent_Pollution,jobs_per_industrial_capital_unit
-1.8461e-15,Persistent_Pollution,potential_jobs_industrial_sector
-1.0866e-11,Persistent_Pollution,land_fertility_degredation_rate
-3.5588e-16,Persistent_Pollution,fertility_control_effectiveness
-1.2146e-14,Persistent_Pollution,family_response_to_social_norm
