Edge Weight,Target,Source
0.0004305,land_removal_for_urban_and_industrial_use,Population_65_Plus
-0.00010762,land_removal_for_urban_and_industrial_use,deaths_15_to_44
-0.00010762,land_removal_for_urban_and_industrial_use,deaths_45_to_64
-0.00010762,land_removal_for_urban_and_industrial_use,deaths_0_to_14
-0.00010762,land_removal_for_urban_and_industrial_use,deaths_65_plus
0.00010762,land_removal_for_urban_and_industrial_use,births
1.9132,marginal_productivity_of_land_development,land_removal_for_urban_and_industrial_use
0.0018427,marginal_productivity_of_land_development,Delayed_Labor_Utilization_Fraction
-0.027855,marginal_productivity_of_land_development,average_life_agricultural_inputs
-7.2107e-06,marginal_productivity_of_land_development,industrial_capital_depreciation
7.2107e-06,marginal_productivity_of_land_development,industrial_capital_investment
0.030423,marginal_productivity_of_land_development,current_agricultural_inputs
0.010138,marginal_productivity_of_land_development,land_fertility_regeneration
-0.010138,marginal_productivity_of_land_development,land_fertility_degredation
0.00026325,marginal_productivity_of_land_development,labor_utilization_fraction
37.7108,marginal_productivity_of_land_development,Potentially_Arable_Land
-2.2377e-05,marginal_productivity_of_land_development,Nonrenewable_Resources
-11.3409,marginal_productivity_of_land_development,land_development_rate
-0.22618,marginal_productivity_of_land_development,Perceived_Food_Ratio
0.21296,marginal_productivity_of_land_development,Agricultural_Inputs
5.5943e-06,marginal_productivity_of_land_development,resource_usage_rate
2.8843e-05,marginal_productivity_of_land_development,Industrial_Capital
1.9132,marginal_productivity_of_land_development,land_erosion_rate
0.040553,marginal_productivity_of_land_development,Land_Fertility
-7.6527,marginal_productivity_of_land_development,Arable_Land
-0.032312,marginal_productivity_of_land_development,food_ratio
7.8138e-05,land_yield_multiplier_from_air_pollution,Delayed_Labor_Utilization_Fraction
-3.0576e-07,land_yield_multiplier_from_air_pollution,industrial_capital_depreciation
3.0576e-07,land_yield_multiplier_from_air_pollution,industrial_capital_investment
1.1163e-05,land_yield_multiplier_from_air_pollution,labor_utilization_fraction
-9.4887e-07,land_yield_multiplier_from_air_pollution,Nonrenewable_Resources
2.3722e-07,land_yield_multiplier_from_air_pollution,resource_usage_rate
1.223e-06,land_yield_multiplier_from_air_pollution,Industrial_Capital
0.0022503,persistent_pollution_generation_industry,Delayed_Labor_Utilization_Fraction
-8.8054e-06,persistent_pollution_generation_industry,industrial_capital_depreciation
8.8054e-06,persistent_pollution_generation_industry,industrial_capital_investment
0.00032147,persistent_pollution_generation_industry,labor_utilization_fraction
-2.7326e-05,persistent_pollution_generation_industry,Nonrenewable_Resources
-0.0030007,persistent_pollution_generation_industry,Population_15_To_44
-0.0030007,persistent_pollution_generation_industry,Population_45_To_64
6.8315e-06,persistent_pollution_generation_industry,resource_usage_rate
3.5222e-05,persistent_pollution_generation_industry,Industrial_Capital
-0.0030007,persistent_pollution_generation_industry,Population_0_To_14
-0.0030007,persistent_pollution_generation_industry,Population_65_Plus
0.00075017,persistent_pollution_generation_industry,deaths_15_to_44
0.00075017,persistent_pollution_generation_industry,deaths_45_to_64
0.00075017,persistent_pollution_generation_industry,deaths_0_to_14
0.00075017,persistent_pollution_generation_industry,deaths_65_plus
-0.00075017,persistent_pollution_generation_industry,births
0.017761,lifetime_multiplier_from_health_services,effective_health_services_per_capita
0.00022482,lifetime_multiplier_from_health_services,health_services_per_capita
0.001,fertility_control_facilities_per_capita,fertility_control_allocation_per_capita
-0.042087,fertility_control_allocation_per_capita,land_removal_for_urban_and_industrial_use
0.0011282,fertility_control_allocation_per_capita,persistent_pollution_assimilation_rate
-0.0011282,fertility_control_allocation_per_capita,persistent_pollution_appearance_rate
0.014978,fertility_control_allocation_per_capita,average_industrial_output_per_capita
0.00068272,fertility_control_allocation_per_capita,delayed_industrial_output_per_capita
0.011621,fertility_control_allocation_per_capita,effective_health_services_per_capita
-0.079172,fertility_control_allocation_per_capita,Delayed_Labor_Utilization_Fraction
-0.00032507,fertility_control_allocation_per_capita,average_life_agricultural_inputs
0.00049462,fertility_control_allocation_per_capita,industrial_capital_depreciation
-0.00049462,fertility_control_allocation_per_capita,industrial_capital_investment
0.0014596,fertility_control_allocation_per_capita,industrial_output_per_capita
-0.00039611,fertility_control_allocation_per_capita,service_capital_depreciation
0.00035504,fertility_control_allocation_per_capita,current_agricultural_inputs
0.00011831,fertility_control_allocation_per_capita,land_fertility_regeneration
-0.00011831,fertility_control_allocation_per_capita,land_fertility_degredation
-0.01131,fertility_control_allocation_per_capita,labor_utilization_fraction
0.00039611,fertility_control_allocation_per_capita,service_capital_investment
0.0001471,fertility_control_allocation_per_capita,health_services_per_capita
0.020495,fertility_control_allocation_per_capita,perceived_life_expectancy
0.001535,fertility_control_allocation_per_capita,Nonrenewable_Resources
0.042087,fertility_control_allocation_per_capita,land_development_rate
-0.0026396,fertility_control_allocation_per_capita,Perceived_Food_Ratio
-0.0045129,fertility_control_allocation_per_capita,Persistent_Pollution
0.0024853,fertility_control_allocation_per_capita,Agricultural_Inputs
0.44931,fertility_control_allocation_per_capita,Population_15_To_44
0.44931,fertility_control_allocation_per_capita,Population_45_To_64
-0.00038374,fertility_control_allocation_per_capita,resource_usage_rate
-0.0019785,fertility_control_allocation_per_capita,Industrial_Capital
0.44931,fertility_control_allocation_per_capita,Population_0_To_14
0.44931,fertility_control_allocation_per_capita,Population_65_Plus
-0.042087,fertility_control_allocation_per_capita,land_erosion_rate
0.0015844,fertility_control_allocation_per_capita,Service_Capital
-0.11233,fertility_control_allocation_per_capita,deaths_15_to_44
-0.11233,fertility_control_allocation_per_capita,deaths_45_to_64
0.00040989,fertility_control_allocation_per_capita,life_expectancy
0.00047326,fertility_control_allocation_per_capita,Land_Fertility
-0.11233,fertility_control_allocation_per_capita,deaths_0_to_14
-0.11233,fertility_control_allocation_per_capita,deaths_65_plus
0.16835,fertility_control_allocation_per_capita,Arable_Land
-0.00037708,fertility_control_allocation_per_capita,food_ratio
0.11233,fertility_control_allocation_per_capita,births
-0.042091,land_life_multiplier_from_land_yield_1,land_removal_for_urban_and_industrial_use
-4.0542e-05,land_life_multiplier_from_land_yield_1,Delayed_Labor_Utilization_Fraction
0.00061283,land_life_multiplier_from_land_yield_1,average_life_agricultural_inputs
1.5864e-07,land_life_multiplier_from_land_yield_1,industrial_capital_depreciation
-1.5864e-07,land_life_multiplier_from_land_yield_1,industrial_capital_investment
-0.00066932,land_life_multiplier_from_land_yield_1,current_agricultural_inputs
-0.00022305,land_life_multiplier_from_land_yield_1,land_fertility_regeneration
0.00022305,land_life_multiplier_from_land_yield_1,land_fertility_degredation
-5.7917e-06,land_life_multiplier_from_land_yield_1,labor_utilization_fraction
4.9232e-07,land_life_multiplier_from_land_yield_1,Nonrenewable_Resources
0.042091,land_life_multiplier_from_land_yield_1,land_development_rate
0.0049762,land_life_multiplier_from_land_yield_1,Perceived_Food_Ratio
-0.0046852,land_life_multiplier_from_land_yield_1,Agricultural_Inputs
-1.2308e-07,land_life_multiplier_from_land_yield_1,resource_usage_rate
-6.3457e-07,land_life_multiplier_from_land_yield_1,Industrial_Capital
-0.042091,land_life_multiplier_from_land_yield_1,land_erosion_rate
-0.00089219,land_life_multiplier_from_land_yield_1,Land_Fertility
0.16836,land_life_multiplier_from_land_yield_1,Arable_Land
0.00071088,land_life_multiplier_from_land_yield_1,food_ratio
-0.035915,land_life_multiplier_from_land_yield_2,land_removal_for_urban_and_industrial_use
-3.4593e-05,land_life_multiplier_from_land_yield_2,Delayed_Labor_Utilization_Fraction
0.00052291,land_life_multiplier_from_land_yield_2,average_life_agricultural_inputs
1.3536e-07,land_life_multiplier_from_land_yield_2,industrial_capital_depreciation
-1.3536e-07,land_life_multiplier_from_land_yield_2,industrial_capital_investment
-0.00057111,land_life_multiplier_from_land_yield_2,current_agricultural_inputs
-0.00019032,land_life_multiplier_from_land_yield_2,land_fertility_regeneration
0.00019032,land_life_multiplier_from_land_yield_2,land_fertility_degredation
-4.9418e-06,land_life_multiplier_from_land_yield_2,labor_utilization_fraction
4.2008e-07,land_life_multiplier_from_land_yield_2,Nonrenewable_Resources
0.035915,land_life_multiplier_from_land_yield_2,land_development_rate
0.004246,land_life_multiplier_from_land_yield_2,Perceived_Food_Ratio
-0.0039978,land_life_multiplier_from_land_yield_2,Agricultural_Inputs
-1.0502e-07,land_life_multiplier_from_land_yield_2,resource_usage_rate
-5.4146e-07,land_life_multiplier_from_land_yield_2,Industrial_Capital
-0.035915,land_life_multiplier_from_land_yield_2,land_erosion_rate
-0.00076128,land_life_multiplier_from_land_yield_2,Land_Fertility
0.14366,land_life_multiplier_from_land_yield_2,Arable_Land
0.00060657,land_life_multiplier_from_land_yield_2,food_ratio
12.5449,indicated_services_output_per_capita_1,Delayed_Labor_Utilization_Fraction
-0.049089,indicated_services_output_per_capita_1,industrial_capital_depreciation
0.049089,indicated_services_output_per_capita_1,industrial_capital_investment
1.7921,indicated_services_output_per_capita_1,labor_utilization_fraction
-0.15234,indicated_services_output_per_capita_1,Nonrenewable_Resources
-90.8244,indicated_services_output_per_capita_1,Population_15_To_44
-90.8244,indicated_services_output_per_capita_1,Population_45_To_64
0.038085,indicated_services_output_per_capita_1,resource_usage_rate
0.19636,indicated_services_output_per_capita_1,Industrial_Capital
-90.8244,indicated_services_output_per_capita_1,Population_0_To_14
-90.8244,indicated_services_output_per_capita_1,Population_65_Plus
22.7061,indicated_services_output_per_capita_1,deaths_15_to_44
22.7061,indicated_services_output_per_capita_1,deaths_45_to_64
22.7061,indicated_services_output_per_capita_1,deaths_0_to_14
22.7061,indicated_services_output_per_capita_1,deaths_65_plus
-22.7061,indicated_services_output_per_capita_1,births
12.5449,indicated_services_output_per_capita_2,Delayed_Labor_Utilization_Fraction
-0.049089,indicated_services_output_per_capita_2,industrial_capital_depreciation
0.049089,indicated_services_output_per_capita_2,industrial_capital_investment
1.7921,indicated_services_output_per_capita_2,labor_utilization_fraction
-0.15234,indicated_services_output_per_capita_2,Nonrenewable_Resources
-90.8244,indicated_services_output_per_capita_2,Population_15_To_44
-90.8244,indicated_services_output_per_capita_2,Population_45_To_64
0.038085,indicated_services_output_per_capita_2,resource_usage_rate
0.19636,indicated_services_output_per_capita_2,Industrial_Capital
-90.8244,indicated_services_output_per_capita_2,Population_0_To_14
-90.8244,indicated_services_output_per_capita_2,Population_65_Plus
22.7061,indicated_services_output_per_capita_2,deaths_15_to_44
22.7061,indicated_services_output_per_capita_2,deaths_45_to_64
22.7061,indicated_services_output_per_capita_2,deaths_0_to_14
22.7061,indicated_services_output_per_capita_2,deaths_65_plus
-22.7061,indicated_services_output_per_capita_2,births
0.1192,persistent_pollution_assimilation_rate,persistent_pollution_appearance_rate
0.4768,persistent_pollution_assimilation_rate,Persistent_Pollution
-0.042091,land_life_multiplier_from_land_yield,land_removal_for_urban_and_industrial_use
-4.0542e-05,land_life_multiplier_from_land_yield,Delayed_Labor_Utilization_Fraction
0.00061283,land_life_multiplier_from_land_yield,average_life_agricultural_inputs
1.5864e-07,land_life_multiplier_from_land_yield,industrial_capital_depreciation
-1.5864e-07,land_life_multiplier_from_land_yield,industrial_capital_investment
-0.00066932,land_life_multiplier_from_land_yield,current_agricultural_inputs
-0.00022305,land_life_multiplier_from_land_yield,land_fertility_regeneration
0.00022305,land_life_multiplier_from_land_yield,land_fertility_degredation
-5.7917e-06,land_life_multiplier_from_land_yield,labor_utilization_fraction
4.9232e-07,land_life_multiplier_from_land_yield,Nonrenewable_Resources
0.042091,land_life_multiplier_from_land_yield,land_development_rate
0.0049762,land_life_multiplier_from_land_yield,Perceived_Food_Ratio
-0.0046852,land_life_multiplier_from_land_yield,Agricultural_Inputs
-1.2308e-07,land_life_multiplier_from_land_yield,resource_usage_rate
-6.3457e-07,land_life_multiplier_from_land_yield,Industrial_Capital
-0.042091,land_life_multiplier_from_land_yield,land_erosion_rate
-0.00089219,land_life_multiplier_from_land_yield,Land_Fertility
0.16836,land_life_multiplier_from_land_yield,Arable_Land
0.00071088,land_life_multiplier_from_land_yield,food_ratio
12.5449,indicated_services_output_per_capita,Delayed_Labor_Utilization_Fraction
-0.049089,indicated_services_output_per_capita,industrial_capital_depreciation
0.049089,indicated_services_output_per_capita,industrial_capital_investment
1.7921,indicated_services_output_per_capita,labor_utilization_fraction
-0.15234,indicated_services_output_per_capita,Nonrenewable_Resources
-90.8244,indicated_services_output_per_capita,Population_15_To_44
-90.8244,indicated_services_output_per_capita,Population_45_To_64
0.038085,indicated_services_output_per_capita,resource_usage_rate
0.19636,indicated_services_output_per_capita,Industrial_Capital
-90.8244,indicated_services_output_per_capita,Population_0_To_14
-90.8244,indicated_services_output_per_capita,Population_65_Plus
22.7061,indicated_services_output_per_capita,deaths_15_to_44
22.7061,indicated_services_output_per_capita,deaths_45_to_64
22.7061,indicated_services_output_per_capita,deaths_0_to_14
22.7061,indicated_services_output_per_capita,deaths_65_plus
-22.7061,indicated_services_output_per_capita,births
0.0022885,persistent_pollution_generation_rate,Delayed_Labor_Utilization_Fraction
-0.00010965,persistent_pollution_generation_rate,average_life_agricultural_inputs
-8.9551e-06,persistent_pollution_generation_rate,industrial_capital_depreciation
8.9551e-06,persistent_pollution_generation_rate,industrial_capital_investment
0.00011976,persistent_pollution_generation_rate,current_agricultural_inputs
0.00032693,persistent_pollution_generation_rate,labor_utilization_fraction
-2.7791e-05,persistent_pollution_generation_rate,Nonrenewable_Resources
-0.00089037,persistent_pollution_generation_rate,Perceived_Food_Ratio
0.00083832,persistent_pollution_generation_rate,Agricultural_Inputs
-0.0030517,persistent_pollution_generation_rate,Population_15_To_44
-0.0030517,persistent_pollution_generation_rate,Population_45_To_64
6.9476e-06,persistent_pollution_generation_rate,resource_usage_rate
3.582e-05,persistent_pollution_generation_rate,Industrial_Capital
-0.0030517,persistent_pollution_generation_rate,Population_0_To_14
-0.0030517,persistent_pollution_generation_rate,Population_65_Plus
0.00076292,persistent_pollution_generation_rate,deaths_15_to_44
0.00076292,persistent_pollution_generation_rate,deaths_45_to_64
0.00076292,persistent_pollution_generation_rate,deaths_0_to_14
0.00076292,persistent_pollution_generation_rate,deaths_65_plus
-0.0001272,persistent_pollution_generation_rate,food_ratio
-0.00076292,persistent_pollution_generation_rate,births
0.083333,average_industrial_output_per_capita,industrial_output_per_capita
0.065625,delayed_industrial_output_per_capita,industrial_output_per_capita
0.0125,effective_health_services_per_capita,health_services_per_capita
0.16231,land_yield_multiplier_from_capital,land_removal_for_urban_and_industrial_use
-0.0023631,land_yield_multiplier_from_capital,average_life_agricultural_inputs
0.002581,land_yield_multiplier_from_capital,current_agricultural_inputs
-0.16231,land_yield_multiplier_from_capital,land_development_rate
-0.019189,land_yield_multiplier_from_capital,Perceived_Food_Ratio
0.018067,land_yield_multiplier_from_capital,Agricultural_Inputs
0.16231,land_yield_multiplier_from_capital,land_erosion_rate
-0.64923,land_yield_multiplier_from_capital,Arable_Land
-0.0027412,land_yield_multiplier_from_capital,food_ratio
0.00042189,urban_and_industrial_land_required,Delayed_Labor_Utilization_Fraction
-1.6509e-06,urban_and_industrial_land_required,industrial_capital_depreciation
1.6509e-06,urban_and_industrial_land_required,industrial_capital_investment
6.027e-05,urban_and_industrial_land_required,labor_utilization_fraction
-5.1232e-06,urban_and_industrial_land_required,Nonrenewable_Resources
0.004305,urban_and_industrial_land_required,Population_15_To_44
0.004305,urban_and_industrial_land_required,Population_45_To_64
1.2808e-06,urban_and_industrial_land_required,resource_usage_rate
6.6036e-06,urban_and_industrial_land_required,Industrial_Capital
0.004305,urban_and_industrial_land_required,Population_0_To_14
0.004305,urban_and_industrial_land_required,Population_65_Plus
-0.0010762,urban_and_industrial_land_required,deaths_15_to_44
-0.0010762,urban_and_industrial_land_required,deaths_45_to_64
-0.0010762,urban_and_industrial_land_required,deaths_0_to_14
-0.0010762,urban_and_industrial_land_required,deaths_65_plus
0.0010762,urban_and_industrial_land_required,births
0.125,Delayed_Labor_Utilization_Fraction,labor_utilization_fraction
-0.05517,potential_jobs_agricultural_sector,land_removal_for_urban_and_industrial_use
7.4469e-07,potential_jobs_agricultural_sector,average_life_agricultural_inputs
-8.1333e-07,potential_jobs_agricultural_sector,current_agricultural_inputs
0.05517,potential_jobs_agricultural_sector,land_development_rate
6.0468e-06,potential_jobs_agricultural_sector,Perceived_Food_Ratio
-5.6933e-06,potential_jobs_agricultural_sector,Agricultural_Inputs
-0.05517,potential_jobs_agricultural_sector,land_erosion_rate
0.22068,potential_jobs_agricultural_sector,Arable_Land
8.6383e-07,potential_jobs_agricultural_sector,food_ratio
0.044511,per_capita_resource_use_multiplier,Delayed_Labor_Utilization_Fraction
-0.00017418,per_capita_resource_use_multiplier,industrial_capital_depreciation
0.00017418,per_capita_resource_use_multiplier,industrial_capital_investment
0.0063587,per_capita_resource_use_multiplier,labor_utilization_fraction
-0.00054052,per_capita_resource_use_multiplier,Nonrenewable_Resources
-0.32226,per_capita_resource_use_multiplier,Population_15_To_44
-0.32226,per_capita_resource_use_multiplier,Population_45_To_64
0.00013513,per_capita_resource_use_multiplier,resource_usage_rate
0.0006967,per_capita_resource_use_multiplier,Industrial_Capital
-0.32226,per_capita_resource_use_multiplier,Population_0_To_14
-0.32226,per_capita_resource_use_multiplier,Population_65_Plus
0.080564,per_capita_resource_use_multiplier,deaths_15_to_44
0.080564,per_capita_resource_use_multiplier,deaths_45_to_64
0.080564,per_capita_resource_use_multiplier,deaths_0_to_14
0.080564,per_capita_resource_use_multiplier,deaths_65_plus
-0.080564,per_capita_resource_use_multiplier,births
-0.073529,assimilation_half_life_multiplier,persistent_pollution_assimilation_rate
0.073529,assimilation_half_life_multiplier,persistent_pollution_appearance_rate
0.29412,assimilation_half_life_multiplier,Persistent_Pollution
-0.01292,crowding_multiplier_from_industry,Delayed_Labor_Utilization_Fraction
5.0556e-05,crowding_multiplier_from_industry,industrial_capital_depreciation
-5.0556e-05,crowding_multiplier_from_industry,industrial_capital_investment
-0.0018457,crowding_multiplier_from_industry,labor_utilization_fraction
0.00015689,crowding_multiplier_from_industry,Nonrenewable_Resources
0.093537,crowding_multiplier_from_industry,Population_15_To_44
0.093537,crowding_multiplier_from_industry,Population_45_To_64
-3.9222e-05,crowding_multiplier_from_industry,resource_usage_rate
-0.00020222,crowding_multiplier_from_industry,Industrial_Capital
0.093537,crowding_multiplier_from_industry,Population_0_To_14
0.093537,crowding_multiplier_from_industry,Population_65_Plus
-0.023384,crowding_multiplier_from_industry,deaths_15_to_44
-0.023384,crowding_multiplier_from_industry,deaths_45_to_64
-0.023384,crowding_multiplier_from_industry,deaths_0_to_14
-0.023384,crowding_multiplier_from_industry,deaths_65_plus
0.023384,crowding_multiplier_from_industry,births
0.0033336,lifetime_multiplier_from_crowding,Delayed_Labor_Utilization_Fraction
-1.3045e-05,lifetime_multiplier_from_crowding,industrial_capital_depreciation
1.3045e-05,lifetime_multiplier_from_crowding,industrial_capital_investment
0.00047623,lifetime_multiplier_from_crowding,labor_utilization_fraction
-4.0482e-05,lifetime_multiplier_from_crowding,Nonrenewable_Resources
-0.04044,lifetime_multiplier_from_crowding,Population_15_To_44
-0.04044,lifetime_multiplier_from_crowding,Population_45_To_64
1.012e-05,lifetime_multiplier_from_crowding,resource_usage_rate
5.2179e-05,lifetime_multiplier_from_crowding,Industrial_Capital
-0.04044,lifetime_multiplier_from_crowding,Population_0_To_14
-0.04044,lifetime_multiplier_from_crowding,Population_65_Plus
0.01011,lifetime_multiplier_from_crowding,deaths_15_to_44
0.01011,lifetime_multiplier_from_crowding,deaths_45_to_64
0.01011,lifetime_multiplier_from_crowding,deaths_0_to_14
0.01011,lifetime_multiplier_from_crowding,deaths_65_plus
-0.01011,lifetime_multiplier_from_crowding,births
-4.004,land_fertility_regeneration_time,Perceived_Food_Ratio
-0.572,land_fertility_regeneration_time,food_ratio
-8.1601e-06,jobs_per_industrial_capital_unit,Delayed_Labor_Utilization_Fraction
3.1931e-08,jobs_per_industrial_capital_unit,industrial_capital_depreciation
-3.1931e-08,jobs_per_industrial_capital_unit,industrial_capital_investment
-1.1657e-06,jobs_per_industrial_capital_unit,labor_utilization_fraction
9.9092e-08,jobs_per_industrial_capital_unit,Nonrenewable_Resources
5.9078e-05,jobs_per_industrial_capital_unit,Population_15_To_44
5.9078e-05,jobs_per_industrial_capital_unit,Population_45_To_64
-2.4773e-08,jobs_per_industrial_capital_unit,resource_usage_rate
-1.2772e-07,jobs_per_industrial_capital_unit,Industrial_Capital
5.9078e-05,jobs_per_industrial_capital_unit,Population_0_To_14
5.9078e-05,jobs_per_industrial_capital_unit,Population_65_Plus
-1.477e-05,jobs_per_industrial_capital_unit,deaths_15_to_44
-1.477e-05,jobs_per_industrial_capital_unit,deaths_45_to_64
-1.477e-05,jobs_per_industrial_capital_unit,deaths_0_to_14
-1.477e-05,jobs_per_industrial_capital_unit,deaths_65_plus
1.477e-05,jobs_per_industrial_capital_unit,births
-0.0095408,potential_jobs_industrial_sector,Delayed_Labor_Utilization_Fraction
-2.3308e-05,potential_jobs_industrial_sector,industrial_capital_depreciation
2.3308e-05,potential_jobs_industrial_sector,industrial_capital_investment
-0.001363,potential_jobs_industrial_sector,labor_utilization_fraction
0.00011586,potential_jobs_industrial_sector,Nonrenewable_Resources
0.069074,potential_jobs_industrial_sector,Population_15_To_44
0.069074,potential_jobs_industrial_sector,Population_45_To_64
-2.8965e-05,potential_jobs_industrial_sector,resource_usage_rate
9.3234e-05,potential_jobs_industrial_sector,Industrial_Capital
0.069074,potential_jobs_industrial_sector,Population_0_To_14
0.069074,potential_jobs_industrial_sector,Population_65_Plus
-0.017269,potential_jobs_industrial_sector,deaths_15_to_44
-0.017269,potential_jobs_industrial_sector,deaths_45_to_64
-0.017269,potential_jobs_industrial_sector,deaths_0_to_14
-0.017269,potential_jobs_industrial_sector,deaths_65_plus
0.017269,potential_jobs_industrial_sector,births
0.25,Resource_Conservation_Technology,resource_technology_change_rate
-0.017306,land_fertility_degredation_rate,persistent_pollution_assimilation_rate
0.017306,land_fertility_degredation_rate,persistent_pollution_appearance_rate
0.069225,land_fertility_degredation_rate,Persistent_Pollution
0.017857,industrial_capital_depreciation,industrial_capital_investment
0.071429,industrial_capital_depreciation,Industrial_Capital
0.25,Persistent_Pollution_Technology,persistent_pollution_technology_change_rate
0.21951,fertility_control_effectiveness,fertility_control_facilities_per_capita
0.00021951,fertility_control_effectiveness,fertility_control_allocation_per_capita
0.0010549,fraction_of_resources_remaining,Nonrenewable_Resources
-0.00026373,fraction_of_resources_remaining,resource_usage_rate
6.8495,agricultural_input_per_hectare,land_removal_for_urban_and_industrial_use
-0.099726,agricultural_input_per_hectare,average_life_agricultural_inputs
0.10892,agricultural_input_per_hectare,current_agricultural_inputs
-6.8495,agricultural_input_per_hectare,land_development_rate
-0.80977,agricultural_input_per_hectare,Perceived_Food_Ratio
0.76243,agricultural_input_per_hectare,Agricultural_Inputs
6.8495,agricultural_input_per_hectare,land_erosion_rate
-27.398,agricultural_input_per_hectare,Arable_Land
-0.11568,agricultural_input_per_hectare,food_ratio
-0.0073394,family_response_to_social_norm,average_industrial_output_per_capita
0.063337,family_response_to_social_norm,Delayed_Labor_Utilization_Fraction
-0.00024784,family_response_to_social_norm,industrial_capital_depreciation
0.00024784,family_response_to_social_norm,industrial_capital_investment
-0.00066722,family_response_to_social_norm,industrial_output_per_capita
0.0090482,family_response_to_social_norm,labor_utilization_fraction
-0.00076914,family_response_to_social_norm,Nonrenewable_Resources
-0.45856,family_response_to_social_norm,Population_15_To_44
-0.45856,family_response_to_social_norm,Population_45_To_64
0.00019228,family_response_to_social_norm,resource_usage_rate
0.00099138,family_response_to_social_norm,Industrial_Capital
-0.45856,family_response_to_social_norm,Population_0_To_14
-0.45856,family_response_to_social_norm,Population_65_Plus
0.11464,family_response_to_social_norm,deaths_15_to_44
0.11464,family_response_to_social_norm,deaths_45_to_64
0.11464,family_response_to_social_norm,deaths_0_to_14
0.11464,family_response_to_social_norm,deaths_65_plus
-0.11464,family_response_to_social_norm,births
9.37,total_agricultural_investment,land_removal_for_urban_and_industrial_use
3.6911,total_agricultural_investment,Delayed_Labor_Utilization_Fraction
0.072373,total_agricultural_investment,average_life_agricultural_inputs
-0.014444,total_agricultural_investment,industrial_capital_depreciation
0.014444,total_agricultural_investment,industrial_capital_investment
-0.079044,total_agricultural_investment,current_agricultural_inputs
-0.026341,total_agricultural_investment,land_fertility_regeneration
0.026341,total_agricultural_investment,land_fertility_degredation
0.5273,total_agricultural_investment,labor_utilization_fraction
-0.044823,total_agricultural_investment,Nonrenewable_Resources
-9.37,total_agricultural_investment,land_development_rate
0.58767,total_agricultural_investment,Perceived_Food_Ratio
-0.55331,total_agricultural_investment,Agricultural_Inputs
14.4258,total_agricultural_investment,Population_15_To_44
14.4258,total_agricultural_investment,Population_45_To_64
0.011206,total_agricultural_investment,resource_usage_rate
0.057774,total_agricultural_investment,Industrial_Capital
14.4258,total_agricultural_investment,Population_0_To_14
14.4258,total_agricultural_investment,Population_65_Plus
9.37,total_agricultural_investment,land_erosion_rate
-3.6064,total_agricultural_investment,deaths_15_to_44
-3.6064,total_agricultural_investment,deaths_45_to_64
-0.10536,total_agricultural_investment,Land_Fertility
-3.6064,total_agricultural_investment,deaths_0_to_14
-3.6064,total_agricultural_investment,deaths_65_plus
-37.4802,total_agricultural_investment,Arable_Land
0.083952,total_agricultural_investment,food_ratio
3.6064,total_agricultural_investment,births
-9.37,industrial_capital_investment,land_removal_for_urban_and_industrial_use
5.0055,industrial_capital_investment,Delayed_Labor_Utilization_Fraction
-0.072373,industrial_capital_investment,average_life_agricultural_inputs
-0.0094696,industrial_capital_investment,industrial_capital_depreciation
-0.021683,industrial_capital_investment,service_capital_depreciation
0.079044,industrial_capital_investment,current_agricultural_inputs
0.026341,industrial_capital_investment,land_fertility_regeneration
-0.026341,industrial_capital_investment,land_fertility_degredation
0.71507,industrial_capital_investment,labor_utilization_fraction
0.021683,industrial_capital_investment,service_capital_investment
-0.029387,industrial_capital_investment,Nonrenewable_Resources
9.37,industrial_capital_investment,land_development_rate
-0.58767,industrial_capital_investment,Perceived_Food_Ratio
0.55331,industrial_capital_investment,Agricultural_Inputs
-17.0611,industrial_capital_investment,Population_15_To_44
-17.0611,industrial_capital_investment,Population_45_To_64
0.0073468,industrial_capital_investment,resource_usage_rate
0.037879,industrial_capital_investment,Industrial_Capital
-17.0611,industrial_capital_investment,Population_0_To_14
-17.0611,industrial_capital_investment,Population_65_Plus
-9.37,industrial_capital_investment,land_erosion_rate
0.086734,industrial_capital_investment,Service_Capital
4.2653,industrial_capital_investment,deaths_15_to_44
4.2653,industrial_capital_investment,deaths_45_to_64
0.10536,industrial_capital_investment,Land_Fertility
4.2653,industrial_capital_investment,deaths_0_to_14
4.2653,industrial_capital_investment,deaths_65_plus
37.4802,industrial_capital_investment,Arable_Land
-0.083952,industrial_capital_investment,food_ratio
-4.2653,industrial_capital_investment,births
0.053784,capacity_utilization_fraction,Delayed_Labor_Utilization_Fraction
0.0076834,capacity_utilization_fraction,labor_utilization_fraction
-2.5238e-05,jobs_per_service_capital_unit,Delayed_Labor_Utilization_Fraction
2.1166e-07,jobs_per_service_capital_unit,service_capital_depreciation
-3.6054e-06,jobs_per_service_capital_unit,labor_utilization_fraction
-2.1166e-07,jobs_per_service_capital_unit,service_capital_investment
0.00018272,jobs_per_service_capital_unit,Population_15_To_44
0.00018272,jobs_per_service_capital_unit,Population_45_To_64
0.00018272,jobs_per_service_capital_unit,Population_0_To_14
0.00018272,jobs_per_service_capital_unit,Population_65_Plus
-8.4664e-07,jobs_per_service_capital_unit,Service_Capital
-4.5679e-05,jobs_per_service_capital_unit,deaths_15_to_44
-4.5679e-05,jobs_per_service_capital_unit,deaths_45_to_64
-4.5679e-05,jobs_per_service_capital_unit,deaths_0_to_14
