name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
fraction_of_population_urban,0.25558,0.25639,0.2572,0.25804,0.25889,0.25973,0.26057,0.2614,0.26222,0.26303,0.26383,0.26463,0.26541,0.26619,0.26696,0.26772,0.2766,0.27731,0.278,0.27873,0.27947,0.28022,0.28098,0.28172,0.28247,0.28321,0.28395,0.28468,0.28541,0.28613,0.28685,0.28756,0.29473,0.2954,0.29606,0.29677,0.2975,0.29824,0.29898,0.29972,0.30045,0.30119,0.30192,0.30265,0.30337,0.30409,0.30481,0.30552,0.31262,0.31326,0.31394,0.31465,0.3154,0.31615,0.3169,0.31765,0.3184,0.31915,0.3199,0.32065,0.32139,0.32213,0.32287,0.3236,0.33093,0.33158,0.33227,0.33301,0.33378,0.33456,0.33534,0.33613,0.33691,0.3377,0.33848,0.33925,0.34003,0.3408,0.34157,0.34234,0.34988,0.35055,0.35128,0.35208,0.35289,0.35372,0.35455,0.35538,0.35621,0.35704,0.35787,0.35869,0.35951,0.36033,0.36114,0.36195,0.36951,0.37022,0.37101,0.37187,0.37274,0.37363,0.37452,0.3754,0.37629,0.37717,0.37805,0.37892,0.37979,0.38066,0.38153,0.38239,0.38977,0.39053,0.39139,0.39231,0.39325,0.3942,0.39515,0.3961,0.39704,0.39798,0.39891,0.39984,0.40077,0.40169,0.40261,0.40353,0.41071,0.41151,0.41243,0.41342,0.41442,0.41543,0.41644,0.41745,0.41844,0.41943,0.42041,0.42138,0.42236,0.42333,0.42429,0.42525,0.43189,0.43272,0.43369,0.43472,0.43577,0.43683,0.43788,0.43893,0.43997,0.441,0.44202,0.44304,0.44406,0.44506,0.44607,0.44707,0.45317,0.45401,0.45501,0.45607,0.45715,0.45823,0.45932,0.46039,0.46146,0.46252,0.46357,0.46462,0.46566,0.46669,0.46772,0.46875,0.47436,0.4752,0.47622,0.47729,0.4784,0.4795,0.48061,0.4817,0.48279,0.48387,0.48494,0.486,0.48706,0.48811,0.48916,0.4902,0.49517,0.49602,0.49705,0.49814,0.49925,0.50037,0.50148,0.50259,0.50369,0.50478,0.50586,0.50693,0.508,0.50905,0.51011,0.51116,0.5155,0.51636,0.51738,0.51847,0.51958,0.5207,0.52181,0.52291,0.52401,0.52509,0.52617,0.52724,0.5283,0.52935,0.5304,0.53144,0.5352,0.53605,0.53706,0.53812,0.53922
Arable_Land_in_Gigahectares,1.0764e-09,1.0779e-09,1.0795e-09,1.0811e-09,1.0827e-09,1.0844e-09,1.0861e-09,1.0877e-09,1.0894e-09,1.0912e-09,1.0929e-09,1.0946e-09,1.0964e-09,1.0982e-09,1.1e-09,1.1018e-09,1.1253e-09,1.1271e-09,1.1288e-09,1.1306e-09,1.1324e-09,1.1342e-09,1.1361e-09,1.138e-09,1.1399e-09,1.1419e-09,1.1438e-09,1.1458e-09,1.1478e-09,1.1498e-09,1.1518e-09,1.1539e-09,1.1768e-09,1.1788e-09,1.1807e-09,1.1828e-09,1.1848e-09,1.1869e-09,1.1891e-09,1.1913e-09,1.1935e-09,1.1957e-09,1.1979e-09,1.2002e-09,1.2025e-09,1.2048e-09,1.2071e-09,1.2094e-09,1.2281e-09,1.2303e-09,1.2325e-09,1.2349e-09,1.2373e-09,1.2397e-09,1.2422e-09,1.2447e-09,1.2473e-09,1.2499e-09,1.2525e-09,1.2551e-09,1.2578e-09,1.2604e-09,1.2631e-09,1.2658e-09,1.2825e-09,1.2849e-09,1.2875e-09,1.2901e-09,1.2929e-09,1.2957e-09,1.2986e-09,1.3016e-09,1.3045e-09,1.3075e-09,1.3106e-09,1.3136e-09,1.3167e-09,1.3197e-09,1.3228e-09,1.3259e-09,1.3398e-09,1.3426e-09,1.3456e-09,1.3488e-09,1.352e-09,1.3553e-09,1.3587e-09,1.3621e-09,1.3655e-09,1.369e-09,1.3724e-09,1.3759e-09,1.3794e-09,1.3829e-09,1.3865e-09,1.39e-09,1.3993e-09,1.4027e-09,1.4062e-09,1.4099e-09,1.4137e-09,1.4175e-09,1.4214e-09,1.4253e-09,1.4292e-09,1.4332e-09,1.4371e-09,1.4411e-09,1.445e-09,1.449e-09,1.4529e-09,1.4569e-09,1.4618e-09,1.4657e-09,1.4698e-09,1.474e-09,1.4784e-09,1.4827e-09,1.4871e-09,1.4915e-09,1.4959e-09,1.5003e-09,1.5047e-09,1.5091e-09,1.5135e-09,1.5179e-09,1.5223e-09,1.5266e-09,1.5266e-09,1.531e-09,1.5357e-09,1.5405e-09,1.5453e-09,1.5502e-09,1.5551e-09,1.5599e-09,1.5648e-09,1.5696e-09,1.5744e-09,1.5792e-09,1.584e-09,1.5888e-09,1.5935e-09,1.5982e-09,1.5953e-09,1.6002e-09,1.6053e-09,1.6105e-09,1.6158e-09,1.621e-09,1.6263e-09,1.6316e-09,1.6368e-09,1.642e-09,1.6472e-09,1.6523e-09,1.6574e-09,1.6625e-09,1.6675e-09,1.6726e-09,1.6694e-09,1.6745e-09,1.6798e-09,1.6852e-09,1.6907e-09,1.6962e-09,1.7016e-09,1.7071e-09,1.7125e-09,1.7179e-09,1.7233e-09,1.7286e-09,1.7339e-09,1.7391e-09,1.7443e-09,1.7495e-09,1.7493e-09,1.7543e-09,1.7596e-09,1.765e-09,1.7705e-09,1.776e-09,1.7814e-09,1.7869e-09,1.7923e-09,1.7977e-09,1.8031e-09,1.8084e-09,1.8137e-09,1.819e-09,1.8242e-09,1.8294e-09,1.8302e-09,1.8353e-09,1.8406e-09,1.846e-09,1.8514e-09,1.8568e-09,1.8623e-09,1.8677e-09,1.873e-09,1.8784e-09,1.8836e-09,1.8889e-09,1.8941e-09,1.8993e-09,1.9044e-09,1.9096e-09,1.9076e-09,1.9129e-09,1.9184e-09,1.9238e-09,1.9293e-09,1.9347e-09,1.9401e-09,1.9455e-09,1.9508e-09,1.956e-09,1.9612e-09,1.9664e-09,1.9716e-09,1.9767e-09,1.9817e-09,1.9867e-09,1.9843e-09,1.9899e-09,1.9954e-09,2.0008e-09,2.0062e-09
indicated_food_per_capita_1,419.6075,413.0256,413.3805,413.73,414.0881,414.4612,414.852,415.2613,415.6889,416.1345,416.5975,417.0773,417.5733,418.0849,418.6116,419.1529,425.847,419.719,420.2006,420.6765,421.1593,421.6547,422.1648,422.6901,423.2305,423.7855,424.3546,424.9375,425.5336,426.1425,426.7639,427.3974,437.4631,431.953,432.4586,432.9617,433.475,434.0037,434.5495,435.1127,435.6927,436.289,436.9007,437.5273,438.1682,438.8229,439.4908,440.1716,450.244,445.5619,446.0739,446.5882,447.1171,447.6655,448.2345,448.8237,449.4323,450.0591,450.7032,451.3637,452.0398,452.7308,453.4361,454.155,463.784,460.0756,460.5815,461.0957,461.6298,462.188,462.7705,463.3765,464.0045,464.6528,465.3203,466.0057,466.7079,467.4262,468.1597,468.9078,477.4292,474.864,475.3766,475.8967,476.4371,477.0027,477.5939,478.2098,478.8489,479.5095,480.1903,480.8899,481.6073,482.3416,483.0917,483.8571,490.6428,489.3811,489.8966,490.4158,490.9538,491.5166,492.1052,492.7191,493.3568,494.0169,494.6979,495.3984,496.1174,496.8539,497.6067,498.3752,503.1839,503.478,503.9755,504.4747,504.9926,505.5358,506.106,506.7025,507.3241,507.9689,508.6356,509.3226,510.0287,510.7528,511.4132,512.065,515.0918,516.9769,517.4423,517.907,518.3896,518.8979,519.3538,519.8131,520.3007,520.8144,521.3521,521.9389,522.5731,523.2267,523.8986,524.5877,526.6801,529.8013,530.1841,530.5662,530.9678,531.3973,531.8567,532.3458,532.8628,533.406,533.9736,534.564,535.1755,535.8067,536.4564,537.1234,538.0183,541.9356,542.3031,542.6686,543.0528,543.4648,543.9068,544.3784,544.878,545.4038,545.9539,546.5265,547.12,547.7329,548.3638,549.0115,549.2446,553.8135,554.1574,554.4999,554.862,555.2524,555.6733,556.1239,556.6026,557.1071,557.6355,558.1859,558.7566,559.3459,559.9524,560.5747,560.6123,565.4553,565.7869,566.11,566.4482,566.8119,567.204,567.6241,568.0708,568.542,569.0356,569.5499,570.0829,570.633,571.1987,571.7787,572.244,576.687,577.0042,577.299,577.6,577.9201,578.2642,578.6328,579.0249,579.4388,579.8727,580.3247,580.7932,581.2763,581.7727,582.2808,584.1612,587.1618,587.4483,587.6971,587.941
indicated_food_per_capita_2,419.6075,413.0256,413.3805,413.73,414.0881,414.4612,414.852,415.2613,415.6889,416.1345,416.5975,417.0773,417.5733,418.0849,418.6116,419.1529,425.847,419.719,420.2006,420.6765,421.1593,421.6547,422.1648,422.6901,423.2305,423.7855,424.3546,424.9375,425.5336,426.1425,426.7639,427.3974,437.4631,431.953,432.4586,432.9617,433.475,434.0037,434.5495,435.1127,435.6927,436.289,436.9007,437.5273,438.1682,438.8229,439.4908,440.1716,450.244,445.5619,446.0739,446.5882,447.1171,447.6655,448.2345,448.8237,449.4323,450.0591,450.7032,451.3637,452.0398,452.7308,453.4361,454.155,463.784,460.0756,460.5815,461.0957,461.6298,462.188,462.7705,463.3765,464.0045,464.6528,465.3203,466.0057,466.7079,467.4262,468.1597,468.9078,477.4292,474.864,475.3766,475.8967,476.4371,477.0027,477.5939,478.2098,478.8489,479.5095,480.1903,480.8899,481.6073,482.3416,483.0917,483.8571,490.6428,489.3811,489.8966,490.4158,490.9538,491.5166,492.1052,492.7191,493.3568,494.0169,494.6979,495.3984,496.1174,496.8539,497.6067,498.3752,503.1839,503.478,503.9755,504.4747,504.9926,505.5358,506.106,506.7025,507.3241,507.9689,508.6356,509.3226,510.0287,510.7528,511.4132,512.065,515.0918,516.9769,517.4423,517.907,518.3896,518.8979,519.3538,519.8131,520.3007,520.8144,521.3521,521.9389,522.5731,523.2267,523.8986,524.5877,526.6801,529.8013,530.1841,530.5662,530.9678,531.3973,531.8567,532.3458,532.8628,533.406,533.9736,534.564,535.1755,535.8067,536.4564,537.1234,538.0183,541.9356,542.3031,542.6686,543.0528,543.4648,543.9068,544.3784,544.878,545.4038,545.9539,546.5265,547.12,547.7329,548.3638,549.0115,549.2446,553.8135,554.1574,554.4999,554.862,555.2524,555.6733,556.1239,556.6026,557.1071,557.6355,558.1859,558.7566,559.3459,559.9524,560.5747,560.6123,565.4553,565.7869,566.11,566.4482,566.8119,567.204,567.6241,568.0708,568.542,569.0356,569.5499,570.0829,570.633,571.1987,571.7787,572.244,576.687,577.0042,577.299,577.6,577.9201,578.2642,578.6328,579.0249,579.4388,579.8727,580.3247,580.7932,581.2763,581.7727,582.2808,584.1612,587.1618,587.4483,587.6971,587.941
current_agricultural_inputs,40.64139,35.07228,35.34847,35.62758,35.90716,36.1864,36.46524,36.74393,37.02279,37.30214,37.58228,37.86345,38.14586,38.42968,38.71508,39.00217,46.0646,42.87887,42.7564,42.73795,42.7971,42.91489,43.07743,43.27445,43.49824,43.74297,44.00425,44.27875,44.56396,44.85796,45.15932,45.46696,54.5449,50.92707,50.56393,50.37797,50.32372,50.36822,50.4873,50.66306,50.88215,51.13461,51.41297,51.71161,52.02636,52.35407,52.69242,53.03967,64.38553,60.3247,59.5982,59.16292,58.94244,58.88119,58.93855,59.08462,59.29732,59.56036,59.86167,60.19234,60.5458,60.91721,61.30302,61.70061,76.08129,71.46237,70.17688,69.36146,68.88955,68.66915,68.63321,68.73284,68.93236,69.20578,69.53416,69.90376,70.30461,70.72948,71.17317,71.63192,86.7517,82.32734,80.84299,79.92842,79.42393,79.21441,79.21711,79.37272,79.63874,79.98488,80.38951,80.83729,81.31733,81.82192,82.34562,82.8846,97.16775,93.51539,92.05564,91.21629,90.81352,90.71738,90.83661,91.10736,91.48513,91.93894,92.4473,92.99533,93.57276,94.17249,94.78964,95.42062,108.6066,106.0729,104.5961,103.8115,103.5017,103.5164,103.753,104.1417,104.635,105.2009,105.8177,106.4706,107.1498,107.8486,108.5095,109.182,120.9213,119.8429,118.3785,117.6778,117.4855,117.6307,117.9443,118.4086,118.9842,119.6319,120.3275,121.0659,121.8377,122.627,123.4299,124.2437,135.1012,135.2613,133.6601,132.94,132.7909,133.0107,133.4688,134.0818,134.7961,135.5774,136.4037,137.261,138.1404,139.036,139.9444,140.8631,151.947,152.7609,150.8227,149.9522,149.7618,150.0026,150.5172,151.2061,152.0071,152.8808,153.8026,154.757,155.7343,156.7285,157.7357,158.7536,172.0919,173.019,170.339,169.0488,168.639,168.7833,169.2758,169.9879,170.8394,171.7802,172.7792,173.817,174.8817,175.9656,177.0643,178.1749,189.4512,191.7394,189.4411,188.448,188.2698,188.5985,189.243,190.0851,191.0519,192.0982,193.1962,194.3289,195.4855,196.6597,197.8475,199.0464,204.198,208.665,207.909,207.9327,208.4299,209.2154,210.1779,211.25,212.391,213.5761,214.7903,216.0244,217.2729,218.5327,219.8017,221.0789,221.4356,226.7016,227.6167,228.7044,229.8872
land_fertility_regeneration,2.55967,2.64694,2.64187,2.6378,2.63457,2.63211,2.63036,2.62931,2.62897,2.62935,2.63049,2.63244,2.63525,2.63899,2.64375,2.6496,2.91832,2.97697,2.92104,2.87737,2.84312,2.81622,2.79514,2.77875,2.76621,2.75689,2.75034,2.74624,2.74435,2.74455,2.74673,2.75087,3.10047,3.14519,3.08008,3.03187,2.99643,2.97077,2.9527,2.94062,2.93334,2.92999,2.92993,2.93271,2.93801,2.94564,2.95547,2.96744,3.46308,3.49321,3.41885,3.36763,3.33356,3.31237,3.30099,3.29716,3.29925,3.30605,3.31668,3.33052,3.34714,3.36624,3.38765,3.41127,4.09778,4.10392,4.01157,3.95134,3.91444,3.89475,3.88791,3.89077,3.90106,3.91713,3.93778,3.96216,3.98968,4.01994,4.05268,4.08775,4.89669,4.90445,4.80411,4.74077,4.7042,4.68729,4.685,4.69372,4.71084,4.73449,4.76329,4.79627,4.83276,4.87229,4.91457,4.95945,5.86729,5.89065,5.78393,5.71736,5.6799,5.66388,5.6639,5.67605,5.69753,5.72631,5.7609,5.80026,5.84363,5.89051,5.94054,5.99318,6.99745,7.0415,6.92729,6.85684,6.8181,6.80274,6.80486,6.8201,6.84543,6.87847,6.91747,6.96108,7.0083,7.05834,7.11063,7.16466,8.28633,8.35883,8.23774,8.16406,8.12471,8.11072,8.11573,8.13506,8.16519,8.20357,8.24835,8.29834,8.3525,8.40978,8.46952,8.53122,9.70265,9.8042,9.66928,9.58504,9.53728,9.51636,9.51555,9.53001,9.55621,9.59152,9.63396,9.68201,9.73452,9.79059,9.84957,9.91094,11.0234,11.1417,10.9838,10.8805,10.8161,10.78,10.7651,10.7663,10.7799,10.8032,10.8342,10.8715,10.9139,10.9605,11.0108,11.0642,12.0981,12.2301,12.0576,11.9441,11.8715,11.828,11.806,11.8,11.8064,11.8223,11.846,11.876,11.9113,11.9512,11.9951,12.0427,13.0179,13.1924,13.0302,12.9223,12.8523,12.8094,12.7865,12.7789,12.783,12.7964,12.8175,12.845,12.8781,12.916,12.9586,13.0054,13.9794,14.2103,14.0707,13.9753,13.9119,13.8725,13.8517,13.8453,13.8506,13.8655,13.8884,13.9181,13.954,13.9954,14.042,14.0937,15.0855,15.3852,15.2791,15.2062,15.159
land_fertility_degredation,2.57747,2.5938,2.60826,2.62099,2.63232,2.64265,2.65245,2.66216,2.67224,2.68312,2.69519,2.7088,2.72427,2.74186,2.76179,2.78424,2.76161,2.76272,2.76378,2.76469,2.76563,2.76693,2.76897,2.77217,2.77695,2.78373,2.7929,2.8048,2.81975,2.838,2.85976,2.88521,2.97673,2.99326,3.0079,3.02072,3.03217,3.0428,3.05322,3.06407,3.07598,3.08955,3.10534,3.12387,3.14557,3.17082,3.19994,3.23317,3.47032,3.50487,3.53537,3.56212,3.58583,3.6073,3.62739,3.64696,3.66686,3.68788,3.71077,3.7362,3.76474,3.79691,3.83312,3.87371,4.21188,4.26093,4.30417,4.34212,4.37567,4.40585,4.43372,4.46034,4.48673,4.51388,4.54269,4.57396,4.60841,4.64667,4.68925,4.73657,5.12482,5.1858,5.23962,5.28686,5.32861,5.3661,5.40059,5.43331,5.4655,5.4983,5.53275,5.56982,5.61034,5.65505,5.70455,5.75935,6.16826,6.24052,6.3044,6.3605,6.41012,6.45467,6.4956,6.53437,6.57239,6.61097,6.65135,6.69462,6.74175,6.79347,6.84876,6.90453,7.36828,7.45135,7.52496,7.58964,7.64689,7.69816,7.74328,7.78304,7.82057,7.85575,7.88943,7.92238,7.95529,7.98877,8.02335,8.05948,8.7514,8.84659,8.93117,9.00555,9.07112,9.12921,9.1811,9.22801,9.27107,9.31131,9.34968,9.38706,9.42423,9.46186,9.50055,9.5408,10.1707,10.253,10.3265,10.3909,10.4477,10.4981,10.5432,10.5844,10.6227,10.6592,10.6947,10.7303,10.7667,10.8045,10.8443,10.8867,11.2712,11.3324,11.3872,11.4352,11.4774,11.5149,11.5491,11.5809,11.6117,11.6423,11.6737,11.7069,11.7426,11.7815,11.8242,11.8712,12.1065,12.1597,12.2078,12.2498,12.2869,12.3201,12.3509,12.3804,12.41,12.4407,12.4736,12.5097,12.5499,12.595,12.6456,12.7023,12.9172,12.9773,13.0319,13.0799,13.1224,13.1608,13.1968,13.2317,13.2669,13.304,13.3441,13.3885,13.4381,13.494,13.5568,13.6271,13.9069,13.9839,14.0542,14.1163,14.1715,14.2217,14.2686,14.3139,14.3595,14.4069,14.4578,14.5136,14.5754,14.6445,14.7216,14.8076,15.2057,15.3056,15.397,15.478,15.5505
labor_utilization_fraction,0.70703,0.71333,0.71352,0.71375,0.71398,0.71421,0.71442,0.71461,0.71479,0.71495,0.7151,0.71524,0.71537,0.71549,0.7156,0.7157,0.72288,0.72863,0.72818,0.72782,0.72751,0.72722,0.72695,0.72669,0.72644,0.72619,0.72595,0.72572,0.7255,0.72528,0.72507,0.72486,0.7305,0.73565,0.73506,0.73457,0.73413,0.73371,0.73332,0.73294,0.73257,0.73221,0.73186,0.73151,0.73117,0.73084,0.73051,0.73019,0.73542,0.73974,0.73906,0.73848,0.73797,0.73748,0.73701,0.73656,0.73611,0.73567,0.73524,0.73482,0.7344,0.73398,0.73357,0.73317,0.73895,0.7422,0.74142,0.74076,0.74016,0.7396,0.73905,0.73852,0.738,0.73748,0.73697,0.73646,0.73596,0.73547,0.73497,0.73449,0.74085,0.74289,0.74204,0.74131,0.74064,0.74001,0.7394,0.7388,0.7382,0.73761,0.73703,0.73645,0.73588,0.7353,0.73474,0.73418,0.74089,0.74158,0.74069,0.73992,0.73922,0.73854,0.73789,0.73724,0.7366,0.73596,0.73532,0.73469,0.73406,0.73343,0.73281,0.73219,0.73919,0.73832,0.73744,0.73669,0.736,0.73533,0.73468,0.73402,0.73337,0.73272,0.73207,0.73142,0.73078,0.73013,0.72956,0.72902,0.73615,0.7337,0.73286,0.73215,0.7315,0.73087,0.73032,0.72979,0.72924,0.72869,0.72813,0.72755,0.72694,0.72632,0.72571,0.7251,0.73218,0.7285,0.72775,0.72711,0.72653,0.72596,0.72539,0.72482,0.72424,0.72365,0.72306,0.72246,0.72185,0.72125,0.72064,0.72003,0.72767,0.72321,0.72245,0.72181,0.72123,0.72066,0.7201,0.71953,0.71895,0.71837,0.71778,0.71718,0.71659,0.71599,0.71539,0.71479,0.72272,0.71764,0.71689,0.71627,0.7157,0.71516,0.71462,0.71407,0.71351,0.71295,0.71239,0.71182,0.71124,0.71067,0.7101,0.70953,0.71718,0.71195,0.71124,0.71067,0.71015,0.70965,0.70915,0.70865,0.70814,0.70763,0.70711,0.70658,0.70606,0.70553,0.70501,0.70449,0.71097,0.70627,0.70565,0.70515,0.70471,0.70428,0.70385,0.70342,0.70299,0.70255,0.7021,0.70165,0.70121,0.70076,0.70031,0.69987,0.70453,0.70131,0.70077,0.70036,0.7
service_capital_investment,53.87278,50.14756,50.20794,50.28275,50.37071,50.47096,50.58284,50.70583,50.83946,50.98332,51.13703,51.30023,51.4726,51.65382,51.84362,52.0417,60.87386,56.93594,56.98039,57.04771,57.13485,57.23964,57.36043,57.49595,57.64516,57.80722,57.98141,58.16713,58.36385,58.57109,58.78844,59.01554,70.79771,66.76895,66.73574,66.73591,66.76486,66.81922,66.89646,66.99461,67.11208,67.24757,67.39999,67.56842,67.75205,67.95019,68.16222,68.38757,81.46657,77.5765,77.47262,77.41455,77.39547,77.41039,77.45558,77.52817,77.62586,77.74682,77.88953,78.0527,78.23525,78.43621,78.65476,78.89014,93.36864,89.8097,89.6272,89.50624,89.43674,89.41143,89.42495,89.47322,89.55306,89.66195,89.79786,89.95907,90.14416,90.35189,90.58116,90.83103,106.4162,103.4543,103.2136,103.0442,102.9346,102.8764,102.8635,102.8911,102.9558,103.0547,103.1855,103.3462,103.5352,103.751,103.9925,104.2584,120.394,118.3411,118.0524,117.8419,117.6971,117.6093,117.5721,117.5807,117.6313,117.721,117.8473,118.008,118.2013,118.4257,118.6796,118.9618,134.7848,134.12,133.7937,133.5529,133.3839,133.2775,133.2269,133.2268,133.2734,133.3634,133.4941,133.6632,133.8687,134.1089,134.2999,134.4989,150.0382,151.0683,150.6984,150.4206,150.2206,150.0882,149.9292,149.8013,149.7295,149.7094,149.738,149.838,150.006,150.2135,150.4589,150.7404,166.3502,168.9406,168.4599,168.0828,167.7931,167.5798,167.435,167.3528,167.3284,167.3583,167.4391,167.568,167.7426,167.9607,168.2201,168.5191,183.8149,187.6415,187.1157,186.7041,186.3882,186.1555,185.997,185.9063,185.8781,185.9084,185.9936,186.1307,186.3169,186.5497,186.8268,187.1462,202.4763,207.517,206.9345,206.4808,206.1334,205.8771,205.7013,205.5984,205.5625,205.5889,205.6735,205.813,206.0043,206.2446,206.5313,206.862,222.4855,228.3458,227.7269,227.2384,226.8581,226.5711,226.3669,226.2378,226.1779,226.1822,226.2466,226.3674,226.5414,226.7655,227.0369,227.353,244.0054,249.6937,249.0381,248.5016,248.0667,247.7215,247.4575,247.2679,247.1472,247.0907,247.0945,247.1547,247.2678,247.4308,247.6406,247.8943,266.9709,270.6323,269.9177,269.3068,268.7877
persistent_pollution_index,0.47132,0.47428,0.47688,0.47916,0.48121,0.48307,0.48484,0.4866,0.48842,0.49039,0.49258,0.49505,0.49785,0.50104,0.50466,0.50873,0.50508,0.50525,0.5054,0.50553,0.50567,0.50589,0.50625,0.50682,0.50768,0.50891,0.51057,0.51272,0.51543,0.51873,0.52268,0.52729,0.54406,0.54701,0.54961,0.5519,0.55396,0.55588,0.55777,0.55975,0.56192,0.5644,0.56728,0.57065,0.5746,0.57919,0.58448,0.59052,0.63353,0.63974,0.64521,0.65004,0.65434,0.65826,0.66194,0.66554,0.66921,0.67308,0.67729,0.68196,0.68719,0.69307,0.69969,0.70709,0.76822,0.77702,0.7848,0.79167,0.79778,0.80332,0.80847,0.8134,0.81831,0.82335,0.8287,0.83449,0.84085,0.84789,0.85571,0.86438,0.93443,0.94536,0.95504,0.96361,0.97124,0.97816,0.98456,0.99067,0.99669,1.0028,1.0093,1.0162,1.0237,1.032,1.0411,1.0512,1.125,1.138,1.1494,1.1596,1.1687,1.1769,1.1846,1.1918,1.199,1.2062,1.2138,1.2219,1.2307,1.2403,1.2506,1.2609,1.3448,1.3596,1.3728,1.3845,1.395,1.4045,1.413,1.4205,1.4277,1.4345,1.441,1.4474,1.4538,1.4602,1.4669,1.4738,1.5985,1.6155,1.6307,1.6442,1.6562,1.667,1.6768,1.6858,1.6941,1.7019,1.7094,1.7168,1.724,1.7314,1.7389,1.7467,1.8609,1.8756,1.8888,1.9005,1.9111,1.9206,1.9292,1.9372,1.9447,1.952,1.9591,1.9661,1.9733,1.9808,1.9886,1.9968,2.0679,2.0787,2.0885,2.0971,2.105,2.1121,2.1187,2.1249,2.131,2.1371,2.1433,2.1498,2.1568,2.1643,2.1725,2.1814,2.2266,2.2358,2.2441,2.2516,2.2583,2.2645,2.2703,2.2759,2.2816,2.2875,2.2938,2.3007,2.3083,2.3168,2.3262,2.3366,2.3791,2.3894,2.3987,2.407,2.4145,2.4214,2.428,2.4345,2.441,2.448,2.4554,2.4636,2.4728,2.483,2.4945,2.5073,2.5625,2.5758,2.5876,2.5983,2.608,2.617,2.6254,2.6337,2.6421,2.6508,2.6602,2.6704,2.6817,2.6943,2.7083,2.7239,2.8016,2.8189,2.8345,2.8486,2.8613
